timestamp,open,high,low,close,volume
2020-12-04 16:10:00,214.3600,214.3600,214.3600,214.3600,1055
2020-12-04 16:09:00,214.3600,214.3700,214.3386,214.3700,5473
2020-12-04 16:08:00,214.3500,214.3602,214.3500,214.3600,3216
2020-12-04 16:07:00,214.3500,214.3602,214.3500,214.3602,10794
2020-12-04 16:05:00,214.2700,214.2700,214.2700,214.2700,372
2020-12-04 16:04:00,214.2000,214.3600,214.2000,214.2700,125548
2020-12-04 16:03:00,214.2100,214.2100,214.1500,214.2000,1087
2020-12-04 16:02:00,214.3600,214.3876,214.2000,214.2000,899728
2020-12-04 16:01:00,214.3600,214.4000,214.1850,214.3600,319564
2020-12-04 16:00:00,214.2400,214.4000,214.1900,214.4000,378447
2020-12-04 15:59:00,214.2700,214.3000,214.1600,214.2050,187092
2020-12-04 15:58:00,214.1600,214.3000,214.1200,214.2600,232573
2020-12-04 15:57:00,214.0400,214.1700,214.0302,214.1550,163501
2020-12-04 15:56:00,214.0000,214.0500,213.9300,214.0400,145860
2020-12-04 15:55:00,213.7500,214.2000,213.7200,214.0000,227675
2020-12-04 15:54:00,213.6800,213.7800,213.6700,213.7500,77421
2020-12-04 15:53:00,213.5300,213.6800,213.5300,213.6800,98928
2020-12-04 15:52:00,213.6000,213.6000,213.4600,213.5200,95350
2020-12-04 15:51:00,213.6400,213.7800,213.4400,213.5900,170677
2020-12-04 15:50:00,213.5400,213.6350,213.5300,213.6300,47216
2020-12-04 15:49:00,213.4900,213.5600,213.4600,213.5500,38598
2020-12-04 15:48:00,213.4800,213.5300,213.4500,213.4950,40079
2020-12-04 15:47:00,213.4800,213.5301,213.4300,213.4800,34179
2020-12-04 15:46:00,213.6200,213.6200,213.4700,213.4800,45705
2020-12-04 15:45:00,213.6900,213.6900,213.5700,213.6300,46492
2020-12-04 15:44:00,213.5979,213.7550,213.5900,213.6900,89037
2020-12-04 15:43:00,213.5600,213.6000,213.5550,213.5900,40399
2020-12-04 15:42:00,213.4950,213.5700,213.4700,213.5565,40890
2020-12-04 15:41:00,213.3500,213.5100,213.2919,213.4993,67655
2020-12-04 15:40:00,213.4150,213.4500,213.3600,213.3600,46622
2020-12-04 15:39:00,213.3812,213.4300,213.3700,213.4150,31714
2020-12-04 15:38:00,213.4200,213.4289,213.3500,213.3800,30834
2020-12-04 15:37:00,213.4900,213.4900,213.4000,213.4250,34692
2020-12-04 15:36:00,213.6100,213.6100,213.4200,213.4900,58550
2020-12-04 15:35:00,213.6000,213.6500,213.5500,213.6200,63784
2020-12-04 15:34:00,213.5300,213.6200,213.5200,213.6050,44922
2020-12-04 15:33:00,213.4850,213.5400,213.4250,213.5350,51114
2020-12-04 15:32:00,213.3940,213.4900,213.3800,213.4850,33654
2020-12-04 15:31:00,213.3500,213.4200,213.3400,213.3900,35536
2020-12-04 15:30:00,213.3100,213.3500,213.3000,213.3400,33530
2020-12-04 15:29:00,213.2900,213.3061,213.2300,213.3061,40683
2020-12-04 15:28:00,213.3365,213.3700,213.3000,213.3000,28115
2020-12-04 15:27:00,213.2950,213.3600,213.2950,213.3400,23609
2020-12-04 15:26:00,213.3250,213.3700,213.2900,213.2900,40423
2020-12-04 15:25:00,213.3279,213.3800,213.3200,213.3300,34629
2020-12-04 15:24:00,213.3100,213.3500,213.2700,213.3100,29362
2020-12-04 15:23:00,213.3500,213.3520,213.3000,213.3190,20829
