timestamp,open,high,low,close,volume
2020-12-04 14:58:00,82.2200,82.2300,82.2200,82.2300,940
2020-12-04 14:57:00,82.2100,82.2200,82.2100,82.2200,2342
2020-12-04 14:56:00,82.1950,82.2100,82.1950,82.2100,1511
2020-12-04 14:55:00,82.1900,82.2100,82.1900,82.2000,16219
2020-12-04 14:54:00,82.1600,82.1800,82.1600,82.1800,2159
2020-12-04 14:53:00,82.1600,82.1600,82.1500,82.1500,583
2020-12-04 14:52:00,82.1700,82.1700,82.1600,82.1600,781
2020-12-04 14:51:00,82.1900,82.1950,82.1800,82.1900,1710
2020-12-04 14:50:00,82.2000,82.2100,82.2000,82.2000,1102
2020-12-04 14:49:00,82.2000,82.2100,82.2000,82.2100,1563
2020-12-04 14:48:00,82.2000,82.2050,82.1950,82.2000,1762
2020-12-04 14:46:00,82.2100,82.2200,82.2000,82.2100,1674
2020-12-04 14:45:00,82.1900,82.2100,82.1800,82.2100,6391
2020-12-04 14:44:00,82.1900,82.2000,82.1900,82.1900,1236
2020-12-04 14:43:00,82.2000,82.2000,82.2000,82.2000,181
2020-12-04 14:42:00,82.2000,82.2100,82.2000,82.2000,1546
2020-12-04 14:41:00,82.2100,82.2100,82.2000,82.2000,2990
2020-12-04 14:40:00,82.2200,82.2216,82.2200,82.2216,651
2020-12-04 14:39:00,82.2200,82.2200,82.2200,82.2200,419
2020-12-04 14:38:00,82.2200,82.2200,82.2159,82.2200,1717
2020-12-04 14:37:00,82.2200,82.2200,82.2200,82.2200,800
2020-12-04 14:36:00,82.2301,82.2301,82.2200,82.2200,2800
2020-12-04 14:35:00,82.2500,82.2500,82.2500,82.2500,256
2020-12-04 14:34:00,82.2400,82.2600,82.2400,82.2600,1872
2020-12-04 14:33:00,82.2300,82.2400,82.2258,82.2400,686
2020-12-04 14:32:00,82.2400,82.2600,82.2400,82.2400,1593
2020-12-04 14:31:00,82.2500,82.2500,82.2400,82.2400,748
2020-12-04 14:30:00,82.2600,82.2679,82.2600,82.2679,633
2020-12-04 14:29:00,82.2500,82.2500,82.2400,82.2400,351
2020-12-04 14:27:00,82.2600,82.2600,82.2400,82.2400,464
2020-12-04 14:26:00,82.2700,82.2700,82.2700,82.2700,633
2020-12-04 14:25:00,82.2500,82.2700,82.2500,82.2700,1049
2020-12-04 14:24:00,82.2400,82.2500,82.2400,82.2500,1208
2020-12-04 14:23:00,82.2413,82.2500,82.2400,82.2400,1881
2020-12-04 14:22:00,82.2700,82.2700,82.2600,82.2600,1156
2020-12-04 14:21:00,82.2700,82.2700,82.2700,82.2700,172
