timestamp,open,high,low,close,volume
2020-12-04 15:36:00,1828.5700,1828.6200,1827.1350,1828.6200,4264
2020-12-04 15:35:00,1829.9200,1829.9400,1828.7200,1828.7200,2985
2020-12-04 15:34:00,1829.8400,1830.5300,1829.6900,1829.9600,9412
2020-12-04 15:33:00,1829.8400,1829.8400,1829.8400,1829.8400,460
2020-12-04 15:32:00,1829.2000,1830.0000,1829.0200,1829.7639,4591
2020-12-04 15:31:00,1828.6100,1829.3500,1828.6100,1829.0201,2353
2020-12-04 15:30:00,1827.8400,1828.5800,1827.8400,1828.5800,2634
2020-12-04 15:29:00,1826.6400,1827.2300,1826.6400,1827.0050,1380
2020-12-04 15:28:00,1828.3100,1828.3100,1827.3500,1827.3500,3647
2020-12-04 15:27:00,1827.8300,1827.8300,1827.6400,1827.7400,575
2020-12-04 15:26:00,1827.1800,1828.2200,1827.1800,1827.7100,5206
2020-12-04 15:25:00,1826.8800,1827.4400,1826.8800,1827.3400,1192
2020-12-04 15:24:00,1826.4800,1826.5800,1826.4800,1826.5800,1121
2020-12-04 15:23:00,1826.5600,1826.5600,1826.5600,1826.5600,625
2020-12-04 15:22:00,1826.3300,1826.7350,1826.3300,1826.5200,1433
2020-12-04 15:21:00,1826.3534,1826.3800,1826.3534,1826.3800,684
2020-12-04 15:20:00,1826.0400,1826.0400,1826.0400,1826.0400,425
2020-12-04 15:19:00,1825.8800,1825.8800,1825.8800,1825.8800,618
2020-12-04 15:18:00,1825.6000,1825.6000,1825.6000,1825.6000,878
2020-12-04 15:17:00,1825.8100,1826.1300,1825.4700,1825.4700,1497
2020-12-04 15:16:00,1825.4700,1825.4700,1825.0800,1825.1140,1256
2020-12-04 15:15:00,1825.7000,1825.7000,1825.5000,1825.6000,2580
2020-12-04 15:14:00,1825.2900,1825.3900,1824.9600,1825.3900,2717
2020-12-04 15:13:00,1826.0500,1826.0500,1825.8700,1825.8700,1530
2020-12-04 15:11:00,1826.9200,1827.0000,1826.9200,1827.0000,969
2020-12-04 15:10:00,1827.2600,1827.2600,1826.4600,1826.6700,1789
2020-12-04 15:09:00,1827.4000,1827.4400,1826.4600,1826.8650,2484
2020-12-04 15:08:00,1826.9900,1826.9900,1826.9900,1826.9900,280
2020-12-04 15:07:00,1826.9000,1826.9250,1826.6950,1826.6950,1782
2020-12-04 15:06:00,1827.3400,1827.3400,1827.0500,1827.0600,1054
2020-12-04 15:05:00,1827.4200,1827.4200,1827.2350,1827.2350,837
2020-12-04 15:04:00,1827.0050,1827.2350,1826.9950,1827.2350,1933
2020-12-04 15:03:00,1828.0740,1828.0740,1827.0600,1827.0600,1507
2020-12-04 15:02:00,1827.4500,1827.9800,1827.3600,1827.9800,2635
2020-12-04 15:01:00,1827.4300,1827.4500,1826.7100,1827.1400,6282
2020-12-04 15:00:00,1827.2300,1827.5200,1827.0500,1827.0500,1225
2020-12-04 14:59:00,1827.4950,1827.4950,1827.4900,1827.4900,921
2020-12-04 14:58:00,1827.4900,1827.4900,1827.4100,1827.4100,440
2020-12-04 14:57:00,1826.9050,1827.0000,1826.9050,1826.9700,1071
2020-12-04 14:56:00,1826.9200,1826.9300,1826.9200,1826.9300,1334
2020-12-04 14:55:00,1826.3200,1826.3200,1826.3200,1826.3200,1654
2020-12-04 14:53:00,1826.5600,1827.4300,1826.5600,1827.0178,2464
2020-12-04 14:52:00,1826.5500,1826.5500,1826.4500,1826.4500,2335
2020-12-04 14:51:00,1826.9400,1826.9400,1826.9100,1826.9100,380
2020-12-04 14:50:00,1826.1400,1826.7700,1826.1400,1826.7600,1654
2020-12-04 14:49:00,1826.7000,1827.0000,1826.4600,1827.0000,1464
2020-12-04 14:48:00,1827.0000,1827.0100,1826.6700,1826.6700,1226
2020-12-04 14:47:00,1826.6300,1826.8700,1826.5000,1826.5000,1043
2020-12-04 14:46:00,1827.0397,1827.2100,1826.7676,1826.8643,2738
2020-12-04 14:45:00,1826.4500,1827.4500,1826.3700,1827.4500,3352
2020-12-04 14:44:00,1825.4400,1826.2850,1825.4100,1826.1300,3246
2020-12-04 14:43:00,1824.8900,1825.2400,1824.8900,1825.2400,1776
2020-12-04 14:42:00,1824.5100,1825.4700,1824.5100,1825.4700,3662
2020-12-04 14:41:00,1824.5200,1824.8700,1824.3100,1824.6600,3952
2020-12-04 14:40:00,1824.6300,1824.6604,1824.4800,1824.4800,764
2020-12-04 14:39:00,1824.6100,1824.7700,1824.5500,1824.7700,1487
2020-12-04 14:38:00,1825.1100,1825.2100,1824.6100,1824.6100,867
2020-12-04 14:37:00,1825.1867,1825.1867,1825.1867,1825.1867,675
2020-12-04 14:36:00,1825.4000,1825.4000,1825.2300,1825.2300,1438
2020-12-04 14:35:00,1825.3400,1825.3400,1825.3400,1825.3400,1191
2020-12-04 14:34:00,1824.2300,1825.7600,1824.2300,1825.7600,1823
2020-12-04 14:33:00,1824.4784,1824.4784,1824.4784,1824.4784,581
2020-12-04 14:32:00,1825.1300,1825.1300,1824.8300,1824.8300,945
2020-12-04 14:31:00,1824.4109,1825.0800,1824.3100,1824.7509,3651
2020-12-04 14:30:00,1824.3349,1824.3349,1823.9200,1823.9200,1189
